scenario,tau,theta,shear_sq,det_J,volume,volume_bound_exp,volume_bound_cubic,cells_occupied,entropy_bits,shape_constant_c,in_R_regime
unbound_expansion,4.35,0.42112393,0.0,35.43724827,148.4391984,nan,nan,18776.5,14.163756,0.126493,1
unbound_expansion,4.4,0.41749552,0.0,36.18804052,151.5841096,nan,nan,18776.25,14.163712,0.123867,1
unbound_expansion,4.45,0.41393159,0.0,36.94809554,154.7678207,nan,nan,18805.5,14.166533,0.121508,1
unbound_expansion,4.5,0.4104304,0.0,37.71745166,157.9904921,nan,nan,18831.75,14.169243,0.119195,1
unbound_expansion,4.55,0.40699029,0.0,38.49614714,161.2522841,nan,nan,18852.75,14.171305,0.116915,1
unbound_expansion,4.6,0.40360967,0.0,39.2842202,164.5533568,nan,nan,18855.25,14.171589,0.114584,1
unbound_expansion,4.65,0.40028698,0.0,40.08170896,167.8938699,nan,nan,18895.25,14.175609,0.112543,1
unbound_expansion,4.7,0.39702074,0.0,40.88865152,171.273983,nan,nan,18918.75,14.178163,0.110459,1
unbound_expansion,4.75,0.3938095,0.0,41.7050859,174.6938553,nan,nan,18946.25,14.180995,0.108454,1
unbound_expansion,4.8,0.39065186,0.0,42.53105005,178.1536459,nan,nan,18955.25,14.181873,0.106398,1
unbound_expansion,4.85,0.38754648,0.0,43.3665819,181.6535135,nan,nan,18963.0,14.182689,0.104391,1
unbound_expansion,4.9,0.38449206,0.0,44.21171928,185.1936167,nan,nan,18970.25,14.183548,0.102435,1
unbound_expansion,4.95,0.38148734,0.0,45.06649999,188.7741137,nan,nan,18997.75,14.186402,0.100637,1
unbound_expansion,5.0,0.3785311,0.0,45.93096178,192.3951628,nan,nan,19058.75,14.192515,0.09906,1
unbound_expansion,5.05,0.37562217,0.0,46.80514231,196.0569217,nan,nan,19073.5,14.193889,0.097286,1
unbound_expansion,5.1,0.3727594,0.0,47.68907923,199.759548,nan,nan,19082.5,14.194859,0.095527,1
unbound_expansion,5.15,0.3699417,0.0,48.58281011,203.5031991,nan,nan,19109.5,14.197703,0.093903,1
unbound_expansion,5.2,0.36716799,0.0,49.48637246,207.2880322,nan,nan,19090.75,14.19591,0.092098,1
unbound_expansion,5.25,0.36443724,0.0,50.39980377,211.1142044,nan,nan,19113.25,14.198188,0.090535,1
unbound_expansion,5.3,0.36174844,0.0,51.32314145,214.9818722,nan,nan,19137.75,14.200704,0.08902,1
unbound_expansion,5.35,0.35910063,0.0,52.25642287,218.8911922,nan,nan,19146.25,14.201384,0.087469,1
unbound_expansion,5.4,0.35649287,0.0,53.19968534,222.8423208,nan,nan,19170.0,14.203914,0.086025,1
unbound_expansion,5.45,0.35392424,0.0,54.15296614,226.8354141,nan,nan,19171.25,14.204067,0.084516,1
unbound_expansion,5.5,0.35139386,0.0,55.11630248,230.8706279,nan,nan,19185.5,14.205454,0.083101,1
unbound_expansion,5.55,0.34890086,0.0,56.08973153,234.948118,nan,nan,19199.0,14.206933,0.081716,1
unbound_expansion,5.6,0.34644443,0.0,57.07329043,239.0680399,nan,nan,19221.5,14.209315,0.080402,1
unbound_expansion,5.65,0.34402374,0.0,58.06701623,243.2305488,nan,nan,19234.75,14.21064,0.07908,1
unbound_expansion,5.7,0.34163802,0.0,59.07094598,247.4357999,nan,nan,19255.75,14.212668,0.077821,1
unbound_expansion,5.75,0.3392865,0.0,60.08511665,251.6839481,nan,nan,19266.0,14.213608,0.076548,1
unbound_expansion,5.8,0.33696845,0.0,61.10956518,255.975148,nan,nan,19282.5,14.21534,0.07533,1
unbound_expansion,5.85,0.33468314,0.0,62.14432846,260.3095543,nan,nan,19287.0,14.215808,0.074093,1
unbound_expansion,5.9,0.33242988,0.0,63.18944334,264.6873213,nan,nan,19305.25,14.2177,0.072936,1
unbound_expansion,5.95,0.33020799,0.0,64.24494661,269.1086031,nan,nan,19315.75,14.218677,0.071777,1
unbound_expansion,6.0,0.32801681,0.0,65.31087505,273.5735537,nan,nan,19324.75,14.219521,0.070638,1
