policy,step,mean_compactness,mean_expansion,mean_curvature,future_entropy_bits,admissible_mass,singular_mass,triggered_mass,geometry_record_mi_bits,early_privacy_leakage_bits,late_decodable_bits,cumulative_late_decodable_bits,floor_bits,privacy_epsilon_bits,floor_violation,privacy_violation
quantum_completion,22,0.47146284979804987,-0.4545060160395334,1.5704322865808522,6.978329106384571,1.0,0.0,0.20319194982303906,1.4653650719795333,0.003657455096814703,0.2932753427140883,3.0,1.5,0.08,0.0,0.0
quantum_completion,23,0.4727453708614495,-0.4560693235821282,1.5782711658342554,6.97749578347713,1.0,0.0,0.20458328148272018,1.4635004912823104,0.0036824990666889617,0.2952835092269707,3.0,1.5,0.08,0.0,0.0
quantum_completion,24,0.47379456867555647,-0.4573482212571925,1.5846838811436246,6.976727298150123,1.0,0.0,0.20572146910009484,1.461932451200118,0.0037029864438017064,0.2969263024766503,3.0,1.5,0.08,0.0,0.0
quantum_completion,25,0.47465289702533553,-0.4583944614951396,1.5899299740532247,6.976039680168262,1.0,0.0,0.2066525775523052,1.4606210585541333,0.003719746395941494,0.2982702098049858,3.0,1.5,0.08,0.0,0.0
quantum_completion,26,0.47535508087119843,-0.459250373048028,1.5942217132036485,6.975437229138661,1.0,0.0,0.20741429517952778,1.4595290435647799,0.003733457313231498,0.29936962835168307,3.0,1.5,0.08,0.0,0.0
quantum_completion,27,0.47592952552537443,-0.4599505799917659,1.597732715928118,6.974917381212602,1.0,0.0,0.2080374437193572,1.4586228205930207,0.0037446739869484297,0.3002690444050229,3.0,1.5,0.08,0.0,0.0
quantum_completion,28,0.47639946855651855,-0.4605234070250961,1.600605007198647,6.974473878421449,1.0,0.0,0.2085472317600104,1.4578728356929622,0.0037538501716801874,0.3010048425626976,3.0,1.5,0.08,0.0,0.0
quantum_completion,29,0.476783920486611,-0.46099202649932347,1.6029547771531443,6.9740987688739295,1.0,0.0,0.20896428069660136,1.45725351345434,0.003761357052538827,0.30160678653692374,3.0,1.5,0.08,0.0,0.0
quantum_completion,30,0.4770984336720202,-0.46137539561285656,1.60487708127612,6.973783623646286,1.0,0.0,0.20930546093323615,1.456742991654533,0.0037674982967982494,0.3020992260795016,3.0,1.5,0.08,0.0,0.0
quantum_completion,31,0.4773557312571633,-0.46168902298547876,1.60644968355728,6.973520242717638,1.0,0.0,0.20958457426886098,1.4563227550331608,0.003772522336839497,0.3025020818975237,3.0,1.5,0.08,0.0,0.0
quantum_completion,32,0.477566221803433,-0.46194559592055306,1.6077362012745648,6.973301034659274,1.0,0.0,0.20981291184012638,1.4559772344460105,0.003776632413122273,0.30283165095538067,3.0,1.5,0.08,0.0,0.0
quantum_completion,33,0.477738420353118,-0.46215549364896036,1.608788678408685,6.973119192289276,1.0,0.0,0.2099997107111787,1.4556934104034542,0.0037799947928012175,0.303101265489688,3.0,1.5,0.08,0.0,0.0
quantum_completion,34,0.47787929290464815,-0.462327207224596,1.6096496911269542,6.972968744241719,1.0,0.0,0.2101525275277169,1.4554604426370354,0.0037827454954989033,0.3033218323196322,3.0,1.5,0.08,0.0,0.0
quantum_completion,35,0.4779945382166915,-0.4624676830264177,1.6103540702192565,6.972844534339628,1.0,0.0,0.21027754423256803,1.4552693361845064,0.003784995796186223,0.30350227409890623,3.0,1.5,0.08,0.0,0.0
quantum_completion,36,0.47808881834261685,-0.4625826037641459,1.6109303101402617,6.972742162021782,1.0,0.0,0.21037981816103693,1.4551126475671092,0.003786836726898665,0.30364989028866457,3.0,1.5,0.08,0.0,0.0
