policy,step,mean_compactness,mean_expansion,mean_curvature,future_entropy_bits,conditional_future_entropy_bits,mean_forward_drift,forward_width,admissible_mass,singular_mass,triggered_mass,geometry_record_mi_bits,early_privacy_leakage_bits,late_decodable_bits,cumulative_late_decodable_bits,floor_bits,privacy_epsilon_bits,floor_violation,conditional_floor_violation,privacy_violation
horizon_transfer,30,0.531110908681521,-0.5560871162741841,3.5219528693011983,6.822362440095411,3.506421426392353,0.0006843717718678185,0.034898064457884,1.0,0.0,0.15641063326582827,1.9150263289318652,0.0,0.316376714727415,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,31,0.5316908652134614,-0.5568585010662863,3.5289742779656503,6.820128814833378,3.505067198387534,0.0005799565319406361,0.03487767911855663,1.0,0.0,0.1567875971071975,1.9144560954123688,0.0,0.3171392113634378,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,32,0.5321699407860577,-0.5574932819526417,3.5347800398767366,6.818241988137476,3.5039810837512033,0.00047907557259552127,0.03486196923715387,1.0,0.0,0.15712328655788763,1.913930987269129,0.0,0.3178182209893211,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,33,0.5325642936608928,-0.5580107032990069,3.539414415043046,6.8166135415948865,3.503097718547406,0.00039435287483492054,0.034849020240506436,1.0,0.0,0.15740086269188477,1.913453368434898,0.0,0.31837968297900254,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,34,0.5328948622962637,-0.5584422974140029,3.543195838276523,6.81520089052686,3.502345928805517,0.0003305686353706674,0.0348375051369249,1.0,0.0,0.15762045854827111,1.9130461551545679,0.0,0.3188238664348245,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,35,0.5331768822238712,-0.5588119976912326,3.5464352675900286,6.813992742458774,3.5016907464186118,0.0002820199276081147,0.034827243957591,1.0,0.0,0.15779822335844945,1.9127156517523989,0.0,0.31918343691583334,3.0,1.5,0.08,0.0,0.0,0.0
horizon_transfer,36,0.5334173824083581,-0.5591294896814755,3.549265317473826,6.8129772244446825,3.5011290663595687,0.00024050018448666048,0.034818570991418135,1.0,0.0,0.15795073011532318,1.9124459169498116,0.0,0.3194919171368131,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,1,0.13447608615884418,-0.08359522450445123,0.02707298687629213,4.627514042580524,4.556999739847367,0.014476086158701681,0.05709777629770703,1.0,0.0,3.2571496399622107e-199,0.0017010432437526465,5.862869351931979e-201,4.701178751239461e-199,4.701178751239461e-199,1.5,0.08,0.0,0.0,0.0
quantum_completion,2,0.1552163092913893,-0.09747158956204527,0.04283135110826303,5.028750575745641,4.448505380090451,0.02074022313254524,0.05376578098693947,1.0,0.0,4.949044086087388e-19,0.0562500755788053,8.908279354957299e-21,7.143159961398423e-19,7.143159961398423e-19,1.5,0.08,0.0,0.0,0.0
quantum_completion,3,0.1800626191864433,-0.11549024415300921,0.0669973717397745,5.305950958623419,4.378477434760274,0.024846309895053997,0.05144645049898444,1.0,0.0,1.776385584741731e-11,0.24115010789114194,3.197494052535115e-13,2.5639307640446007e-11,2.5639308354762002e-11,1.5,0.08,0.0,0.0,0.0
quantum_completion,4,0.20904847786402037,-0.13966595633952678,0.10796088318923908,5.556707449060974,4.307343174451302,0.02898585867757705,0.04917316756035079,1.0,0.0,5.107195748041476e-07,0.504540663931762,9.192952346474656e-09,7.371426794315679e-07,7.371683187399226e-07,1.5,0.08,0.0,0.0,0.0
quantum_completion,5,0.24330777576516668,-0.1733013595345947,0.18941715119636365,5.80810681908331,4.219269831197662,0.034259297901146346,0.04666359528805987,1.0,0.0,0.00017194436636342776,0.8038887753354592,3.0949985945417036e-06,0.00024817441348886184,0.00024891158180760176,1.5,0.08,0.0,0.0,0.0
quantum_completion,6,0.2831688283107045,-0.21895930963970378,0.3572524977604977,6.079127813814033,4.1169740820077605,0.039861052545537644,0.04439585664481714,1.0,0.0,0.004268108670232722,1.1088426726965113,7.682595606418906e-05,0.006160337720532788,0.006409249302340389,1.5,0.08,0.0,0.0,0.0
quantum_completion,7,0.32355617159607336,-0.2697883589362433,0.602978386374583,6.370131016040879,4.045745883263523,0.04038734328536935,0.044374613822255875,1.0,0.0,0.024416792318309833,1.3327941096545437,0.00043950226172957696,0.0352417659329882,0.04165101523532859,1.5,0.08,0.0,0.0,0.0
quantum_completion,8,0.3570947336237135,-0.3132341464548446,0.8392882524934766,6.619371487107105,4.033748021569943,0.03353856202763952,0.04711234555685623,1.0,0.0,0.061026660959670465,1.4391923819494754,0.0010984798972740687,0.0880823030795805,0.12973331831490909,1.5,0.08,0.0,0.0,0.0
quantum_completion,9,0.3818627034052039,-0.34488212977098764,1.013954583094387,6.7810350563978945,4.0487741614697645,0.024767969781490838,0.05041238997161407,1.0,0.0,0.09735000993671827,1.47551069130765,0.0017523001788609283,0.1405092945477199,0.27024261286262896,1.5,0.08,0.0,0.0,0.0
quantum_completion,10,0.40013980553078815,-0.367592218137775,1.1342112274549554,6.870023175101503,4.06010914144253,0.01827710212558449,0.05278509223687618,1.0,0.0,0.12370194091241046,1.487781799881615,0.002226634936423387,0.178544126118581,0.44878673898120996,1.5,0.08,0.0,0.0,0.0
quantum_completion,11,0.4143890830098035,-0.384980110875971,1.2223886131028487,6.917360471735021,4.062513096163879,0.014249277479014976,0.05423796963354338,1.0,0.0,0.1413536431805821,1.4933785616130268,0.002544365577250476,0.204021557860801,0.652808296842011,1.5,0.08,0.0,0.0,0.0
quantum_completion,12,0.42597504962520244,-0.39906027359011126,1.292605429990528,6.9440426295729525,4.060659743555945,0.011585966615398763,0.055199446423665886,1.0,0.0,0.15410074374393526,1.4955924807207694,0.002773813387390835,0.22241997516810158,0.8752282720101126,1.5,0.08,0.0,0.0,0.0
quantum_completion,13,0.4355137975302257,-0.41067277509655986,1.3505668721056963,6.960235238799633,4.058238060977607,0.009538747905023457,0.055943132858355095,1.0,0.0,0.16424386238520397,1.494943970918453,0.002956389522933671,0.23705995769840565,1.1122882297085182,1.5,0.08,0.0,0.0,0.0
quantum_completion,14,0.44334856667310596,-0.42022707506730467,1.3984510214103634,6.970266763704138,4.056397583762331,0.00783476914288032,0.05656406725259551,1.0,0.0,0.17264756046761864,1.4922382378491772,0.003107656088417131,0.24918936261495037,1.3614775923234685,1.5,0.08,0.0,0.0,0.0
quantum_completion,15,0.4497582104304286,-0.4280462892698521,1.437710762502202,6.976210084519846,4.055089583725397,0.006409643757322516,0.05708339823350981,1.0,0.0,0.1796050696337818,1.4884486918759314,0.003232891253408073,0.2592314232719794,1.620709015595448,1.5,0.08,0.0,0.0,0.0
quantum_completion,16,0.45499444751219353,-0.43443189287988176,1.4697664582363972,6.979386491297473,4.054079263175181,0.005236237081764678,0.057510650984005734,1.0,0.0,0.18531071304809255,1.4843138609121969,0.0033355928348656645,0.26746661432749924,1.8881756299229473,1.5,0.08,0.0,0.0,0.0
quantum_completion,17,0.45927367761288024,-0.4396485755400272,1.4959356184807593,6.980767309222693,4.053241552059101,0.004279230100686797,0.057858927008839926,1.0,0.0,0.18996710122976354,1.4802607203620226,0.003419407822135744,0.2741873719213837,2.162363001844331,1.5,0.08,0.0,0.0,0.0
quantum_completion,18,0.4627732614877069,-0.4439141746057528,1.517324444733285,6.981049380458747,4.052537698760165,0.0034995838748269796,0.05814262580840084,1.0,0.0,0.193766939401865,1.476498375615962,0.003487804909233572,0.27967183547002195,2.442034837314353,1.5,0.08,0.0,0.0,0.0
quantum_completion,19,0.46563630850617055,-0.44740387959248495,1.5348210172407524,6.980700718744408,4.051953760493106,0.0028630470184637896,0.058374266026975055,1.0,0.0,0.19687229109887155,1.4731162102416042,0.0035437012397796872,0.2841539179736865,2.7261887552880397,1.5,0.08,0.0,0.0,0.0
quantum_completion,20,0.46797873541922097,-0.4502590982695896,1.5491370724222977,6.980020007604782,4.051474982054339,0.002342426913050012,0.05856373690674568,1.0,0.0,0.19941260946847944,1.4701413025694028,0.00358942697043263,0.2878204645130475,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,21,0.46989510808288176,-0.4525950351021683,1.560850022650737,6.979192198873725,4.051084099990101,0.001916372663660676,0.05871879588785783,1.0,0.0,0.20149124361953605,1.467566464894593,0.003626842385151649,0.2908206431301592,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,22,0.4714628497980501,-0.45450601603953367,1.5704322865808538,6.978329106384575,4.050764868011792,0.001567741715168251,0.05884567666969817,1.0,0.0,0.20319194982303918,1.4653650719795333,0.003657455096814704,0.29327534271408834,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,23,0.4727453708614493,-0.45606932358212804,1.5782711658342559,6.977495783477131,4.050503817846967,0.0012825210633996297,0.058949478898520154,1.0,0.0,0.20458328148272018,1.4635004912823104,0.003682499066688962,0.29528350922697083,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,24,0.473794568675556,-0.45734822125719227,1.5846838811436235,6.976727298150118,4.050290206003052,0.0010491978141069212,0.05903439336487781,1.0,0.0,0.20572146910009484,1.461932451200118,0.003702986443801707,0.29692630247665036,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,25,0.474652897025336,-0.4583944614951396,1.5899299740532271,6.976039680168264,4.050115405716039,0.0008583283497791037,0.0591038573961635,1.0,0.0,0.20665257755230515,1.4606210585541333,0.003719746395941493,0.2982702098049858,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,26,0.4753550808711982,-0.4592503730480278,1.594221713203648,6.975437229138659,4.049972388580509,0.0007021838458628942,0.059160683867145125,1.0,0.0,0.20741429517952795,1.4595290435647796,0.0037334573132315006,0.2993696283516832,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,27,0.475929525525375,-0.45995057999176614,1.5977327159281198,6.974917381212607,4.049855388946389,0.0005744446541760302,0.05920717268046439,1.0,0.0,0.20803744371935728,1.4586228205930205,0.0037446739869484297,0.30026904440502283,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,28,0.47639946855651877,-0.46052340702509614,1.6006050071986488,6.974473878421448,4.049759676427183,0.00046994303114403745,0.05924520452589887,1.0,0.0,0.2085472317600105,1.457872835692962,0.00375385017168019,0.3010048425626978,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,29,0.4767839204866114,-0.4609920264993233,1.6029547771531454,6.974098768873929,4.049681377031439,0.00038445193009246703,0.059276317765265644,1.0,0.0,0.20896428069660136,1.45725351345434,0.003761357052538827,0.3016067865369237,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,30,0.4770984336720202,-0.46137539561285645,1.6048770812761193,6.973783623646287,4.049617321820429,0.0003145131854091979,0.05930177094869287,1.0,0.0,0.20930546093323615,1.4567429916545331,0.00376749829679825,0.3020992260795017,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,31,0.47735573125716363,-0.46168902298547876,1.60644968355728,6.973520242717637,4.049564919215002,0.0002572975851430962,0.05932259372897842,1.0,0.0,0.20958457426886087,1.456322755033161,0.0037725223368394963,0.3025020818975236,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,32,0.47756622180343317,-0.46194559592055295,1.6077362012745657,6.973301034659273,4.049522049462974,0.00021049054626972127,0.0593396284657747,1.0,0.0,0.2098129118401265,1.4559772344460107,0.003776632413122274,0.3028316509553808,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,33,0.4777384203531178,-0.46215549364896014,1.6087886784086851,6.9731191922892775,4.049486978458378,0.0001721985496849643,0.0593535642777257,1.0,0.0,0.20999971071117873,1.455693410403454,0.003779994792801218,0.303101265489688,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,34,0.47787929290464837,-0.46232720722459586,1.6096496911269529,6.972968744241713,4.049458287504174,0.0001408725515301638,0.05936496491653459,1.0,0.0,0.21015252752771693,1.4554604426370352,0.003782745495498905,0.30332183231963233,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,35,0.4779945382166913,-0.4624676830264176,1.6103540702192556,6.972844534339627,4.049434815956436,0.00011524531204341626,0.05937429157548921,1.0,0.0,0.21027754423256806,1.4552693361845062,0.003784995796186223,0.3035022740989063,3.0,1.5,0.08,0.0,0.0,0.0
quantum_completion,36,0.4780888183426173,-0.4625826037641463,1.610930310140263,6.972742162021783,4.0494156143063025,9.42801259252572e-05,0.05938192154830222,1.0,0.0,0.21037981816103685,1.4551126475671088,0.003786836726898665,0.30364989028866446,3.0,1.5,0.08,0.0,0.0,0.0
